"uri","rdf_type","name","species_name","rdf_type_name","species","code","website","Nom Père","Nom mère","Sexe","annee_croisement","clone_mere","code.1","code_variete_mere","hybrideur","lieu_croisement","variete_mere"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur179","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur179","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur18","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur18","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur180","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur180","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur181","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur181","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur182","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur182","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur183","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur183","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur184","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur184","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur185","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur185","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur186","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur186","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur187","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur187","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur188","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur188","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur189","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur189","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur19","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur19","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur190","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur190","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur191","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur191","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur192","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur192","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur193","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur193","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur194","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur194","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur195","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur195","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur196","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur196","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur197","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur197","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur198","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur198","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur199","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur199","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur2","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur2","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur20","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur20","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur200","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur200","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur201","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur201","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur202","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur202","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur203","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur203","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur204","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur204","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur205","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur205","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur206","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur206","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur207","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur207","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur208","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur208","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur209","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur209","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur21","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur21","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur210","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur210","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur211","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur211","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur212","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur212","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur213","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur213","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur214","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur214","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur215","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur215","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur216","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur216","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur217","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur217","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur218","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur218","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur219","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur219","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur22","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur22","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur220","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur220","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur221","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur221","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur222","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur222","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur223","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur223","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur224","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur224","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur225","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur225","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur226","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur226","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur227","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur227","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur228","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur228","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur229","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur229","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur23","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur23","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur230","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur230","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur231","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur231","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur232","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur232","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur233","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur233","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur234","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur234","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur235","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur235","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur236","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur236","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur237","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur237","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur238","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur238","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur239","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur239","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur24","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur24","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur240","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur240","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur241","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur241","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur242","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur242","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur243","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur243","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur244","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur244","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur245","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur245","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur246","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur246","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur247","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur247","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur248","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur248","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur249","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur249","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur25","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur25","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur250","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur250","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur251","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur251","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur252","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur252","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur253","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur253","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur254","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur254","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur255","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur255","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur256","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur256","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur257","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur257","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur258","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur258","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur259","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur259","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur26","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur26","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur260","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur260","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur261","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur261","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur262","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur262","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur263","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur263","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur264","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur264","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur265","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur265","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur266","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur266","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
