uri,name,alternative_name,description,datatype,species,timeInterval,samplingInterval,entityURI,entityName,entityOfInterestURI,entityOfInterestName,characteristicURI,characteristicName,methodURI,methodName,unitURI,unitName
https://cropontology.org/term/CO_356:1000103,MUST_MAL_meq,Must Malic acid concentration,Must Malic acid concentration,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.organic-acids,Organic acids,https://cropontology.org/term/CO_356:3000150,Mal_Enzymatic,https://cropontology.org/term/CO_356:4000012,meq/l
https://cropontology.org/term/CO_356:1000026,MORPHO_OIV_242,Berry: length of seeds,Berry: length of seeds,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.seed,Seed,,,http://opensilex.vitioeno/set/variables#characteristic.length,Length,https://cropontology.org/term/CO_356:3000090,OIV:242,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000023,MORPHO_OIV_232,Berry: juiciness of flesh,Berry: juiciness of flesh,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry-pulp,Berry pulp,,,http://opensilex.vitioeno/set/variables#characteristic.juiciness,Juiciness,https://cropontology.org/term/CO_356:3000083,OIV:232,https://cropontology.org/term/CO_356:4000023,S1_3
https://cropontology.org/term/CO_356:1000020,MORPHO_OIV_241,Berry: formation of seeds,Berry: formation of seeds,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.seed,Seed,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000089,OIV:241,https://cropontology.org/term/CO_356:4000023,S1_3
https://cropontology.org/term/CO_356:1000002,MI-BUD-relativ,Budbreak date (50%) relative to Chasselas,Budbreak date (50%) relative to Chasselas,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.budbreak,Budbreak,https://cropontology.org/term/CO_356:3000001,Relative to chasselas,https://cropontology.org/term/CO_356:4000004,day/Chasselas
https://cropontology.org/term/CO_356:1000290,PRUN_FW_M2,Pruning fresh weight per m2,Pruning fresh weight per m2,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.weight,Weight,https://cropontology.org/term/CO_356:3000225,PruningW_balance,https://cropontology.org/term/CO_356:4000058,kg/m2
https://cropontology.org/term/CO_356:1000296,MUST_K_IC,Potassium concentration of the must (IC-HPLC,Potassium concentration of the must (IC-HPLC,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.potassium,Potassium,https://cropontology.org/term/CO_356:3000260,HPLC ion exchange,UO:0000273,mg/l
https://cropontology.org/term/CO_356:1000299,BER_MAL_HPLC,Malic acid concentration of the berries (HPLC,Malic acid concentration of the berries (HPLC,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.organic-acids,Organic acids,https://cropontology.org/term/CO_356:3000259,HPLC,https://cropontology.org/term/CO_356:4000015,g/l
http://vitis-explorer.inrae.fr/id/variable/millesime,Millésime,Année,"Millésime auquel se rapporte les données associées (par exemple, dans le cas de pesées de bois de taille réalisées en janvier, le millésime est l'année précédente)",http://www.w3.org/2001/XMLSchema#integer,,,,vitis-explorer:id/variable/entity.contexte,Contexte,,,vitis-explorer:id/variable/characteristic.millesime,Millésime,vocabulary:standard_method,Standard method,vitis-explorer:id/variable/unit.sans_unit,Sans unité
https://cropontology.org/term/CO_356:1000184,BERRY_pH,Berry pH,Berry pH,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.acidity,Acidity,https://cropontology.org/term/CO_356:3000151,pH_meter,https://cropontology.org/term/CO_356:4000041,pH
https://cropontology.org/term/CO_356:1000125,MORPHO_OIV_093,Mature leaf: length of petiole compared to length of middle vein,Mature leaf: length of petiole compared to length of middle vein,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000054,OIV:093,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000181,OPEN_FLO_PC,Percentage of open flowers,Percentage of open flowers,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.flowering,Flowering,https://cropontology.org/term/CO_356:3000155,Visual_percentage,https://cropontology.org/term/CO_356:4000014,%
https://cropontology.org/term/CO_356:1000150,MORPHO_OIV_073,Mature leaf: undulation of blade between main and lateral veins,Mature leaf: undulation of blade between main and lateral veins,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000037,OIV:073,https://cropontology.org/term/CO_356:4000032,S1_9
https://cropontology.org/term/CO_356:1000159,NB_INFLO_ALL_PLANT,Number of inflorescences per plant,Number of inflorescences per plant,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000035,per plant
https://cropontology.org/term/CO_356:1000187,BERRY_K,Potassium concentration in the berries (flame spec.,Potassium concentration in the berries (flame spec.,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.potassium,Potassium,https://cropontology.org/term/CO_356:3000149,K_FlameSpectro,UO:0000273,mg/l
https://cropontology.org/term/CO_356:1000122,MORPHO_OIV_089,Mature leaf: erect hairs on main veins on upper side of blade,Mature leaf: erect hairs on main veins on upper side of blade,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000051,OIV:089,https://cropontology.org/term/CO_356:4000032,S1_9
https://cropontology.org/term/CO_356:1000153,MUST_pH_OIV_508,Must pH,Must pH,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.must,Must,,,http://opensilex.vitioeno/set/variables#characteristic.acidity,Acidity,https://cropontology.org/term/CO_356:3000121,OIV:508,https://cropontology.org/term/CO_356:4000033,S3_5_7
https://cropontology.org/term/CO_356:1000156,NB_BUDS_PLANT,Number of buds per plant left after pruning,Number of buds per plant left after pruning,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.buds,Buds,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000035,per plant
https://cropontology.org/term/CO_356:1000250,MORPHO_OIV_054,Young leaf: density of erect hairs between main veins on lower side of blade (4th leaf),Young leaf: density of erect hairs between main veins on lower side of blade (4th leaf),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000027,OIV:054,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000284,DM_SPOR%DISK_PERESSOTTI,Percentage of leaf disk coverd with downy mildew sporulation (Perssotti),Percentage of leaf disk coverd with downy mildew sporulation (Perssotti),http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.downy-mildew,Downy Mildew,https://cropontology.org/term/CO_356:3000255,DM _sporulation_Peressotti,https://cropontology.org/term/CO_356:4000014,%
https://cropontology.org/term/CO_356:1000219,MUST_SUG_OIV_505,Sugar content of must OIV descriptor,Sugar content of must OIV descriptor,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.must,Must,,,http://opensilex.vitioeno/set/variables#characteristic.sugar-content,Sugar content,https://cropontology.org/term/CO_356:3000119,OIV:505,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000281,NB_INFLO_SPURS_M2,Nb inflo. spurs,Nb inflo. spurs,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000037,/m2
https://cropontology.org/term/CO_356:1000216,SSEEDW_g,Single seed weight,Single seed weight,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.seed,Seed,,,http://opensilex.vitioeno/set/variables#characteristic.weight,Weight,https://cropontology.org/term/CO_356:3000227,Weight_balance,https://cropontology.org/term/CO_356:4000018,mg
https://cropontology.org/term/CO_356:1000253,MORPHO_OIV_055,Young leaf: density of prostrate hairs on main veins on lower side of blade (4th leaf),Young leaf: density of prostrate hairs on main veins on lower side of blade (4th leaf),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000028,OIV:055,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000222,BERRY_TART_meq,Tartaric acid concentration in the berries (Metavan.,Tartaric acid concentration in the berries (Metavan.,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.organic-acids,Organic acids,https://cropontology.org/term/CO_356:3000154,Tart_metavanadate,https://cropontology.org/term/CO_356:4000012,meq/l
https://cropontology.org/term/CO_356:1000275,NB_SHOOT_I_M2,Number of primary shoots per m2,Number of primary shoots per m2,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000037,/m2
https://cropontology.org/term/CO_356:1000062,MUST_FTERP,Must Concentration of free terpenols,Must Concentration of free terpenols,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.terpenols,Terpenols,https://cropontology.org/term/CO_356:3000142,SPE-GC-MS,https://cropontology.org/term/CO_356:4000008,microg/kg
https://cropontology.org/term/CO_356:1000225,SENESC_OIV_306,Autumn coloration of leaves,Autumn coloration of leaves,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.senescence,Senescence,https://cropontology.org/term/CO_356:3000098,OIV:306,https://cropontology.org/term/CO_356:4000057,S1_5:OIV_306
https://cropontology.org/term/CO_356:1000287,DM_SCORE_VINEYARD,DM rating on the most infected leaves (1-10 scale),DM rating on the most infected leaves (1-10 scale),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.downy-mildew,Downy Mildew,https://cropontology.org/term/CO_356:3000257,DM_rating_vineyard,https://cropontology.org/term/CO_356:4000044,S1_10
https://cropontology.org/term/CO_356:1000210,MORPHO_OIV_015-2,Shoot: intensity of anthocyanin coloration on bud scales,Shoot: intensity of anthocyanin coloration on bud scales,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.anthocyanins,Anthocyanins,https://cropontology.org/term/CO_356:3000005,OIV:015-2,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000213,MORPHO_OIV_016,Shoot: number of consecutive tendrils,Shoot: number of consecutive tendrils,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000023,OIV:016,https://cropontology.org/term/CO_356:4000022,S1_2:OIV222
https://cropontology.org/term/CO_356:1000278,NB_INFLO_I_M2,Number of inflorescences on primary shoots per m2,Number of inflorescences on primary shoots per m2,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000037,/m2
https://cropontology.org/term/CO_356:1000065,SKIN_FTERP,Concentration of free terpenols in the skins,Concentration of free terpenols in the skins,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry-skin,Berry skin,,,http://opensilex.vitioeno/set/variables#characteristic.terpenols,Terpenols,https://cropontology.org/term/CO_356:3000142,SPE-GC-MS,https://cropontology.org/term/CO_356:4000008,microg/kg
https://cropontology.org/term/CO_356:1000068,PHYLLOX_ROOT_OIV_462,Degree of tolerance to Phylloxera (root),Degree of tolerance to Phylloxera (root),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.phylloxera,Phylloxera,https://cropontology.org/term/CO_356:3000117,OIV:462,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000272,NB_INFLO_ALL_M2,Number of inflorescences (All) per m2,Number of inflorescences (All) per m2,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000037,/m2
https://cropontology.org/term/CO_356:1000056,BERRY_TOTLIN,Concentrations of free and bound linalool in the berries,Concentrations of free and bound linalool in the berries,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.terpenols,Terpenols,https://cropontology.org/term/CO_356:3000142,SPE-GC-MS,https://cropontology.org/term/CO_356:4000008,microg/kg
https://cropontology.org/term/CO_356:1000059,WINE_TOTTERP,Wine Concentration of free and bound terpenols,Wine Concentration of free and bound terpenols,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.terpenols,Terpenols,https://cropontology.org/term/CO_356:3000142,SPE-GC-MS,https://cropontology.org/term/CO_356:4000008,microg/kg
https://cropontology.org/term/CO_356:1000100,PM_LEAFDISK_OIV_452-1,Leaf: degree of resistance to Plasmopara (leaf disc test),Leaf: degree of resistance to Plasmopara (leaf disc test),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.downy-mildew,Downy Mildew,https://cropontology.org/term/CO_356:3000107,OIV:452-1,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000053,BERRY_TOTATERP,Concentrations of free and bound alpha-terpineol in the berries,Concentrations of free and bound alpha-terpineol in the berries,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.terpenols,Terpenols,https://cropontology.org/term/CO_356:3000142,SPE-GC-MS,https://cropontology.org/term/CO_356:4000008,microg/kg
https://cropontology.org/term/CO_356:1000050,WINE_BTERP,Wine Concentration of bound terpenols,Wine Concentration of bound terpenols,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.terpenols,Terpenols,https://cropontology.org/term/CO_356:3000142,SPE-GC-MS,UO:0000301,microg/l
https://cropontology.org/term/CO_356:1000199,MORPHO_OIV_015-1,Shoot: area of the anthocyanin coloration on bud scales,Shoot: area of the anthocyanin coloration on bud scales,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.anthocyanins,Anthocyanins,https://cropontology.org/term/CO_356:3000004,OIV:015-1,https://cropontology.org/term/CO_356:4000024,S1_4
https://cropontology.org/term/CO_356:1000019,MORPHO_OIV_235,Berry: firmness of flesh,Berry: firmness of flesh,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry-pulp,Berry pulp,,,http://opensilex.vitioeno/set/variables#characteristic.firmness,Firmness,https://cropontology.org/term/CO_356:3000085,OIV:235,https://cropontology.org/term/CO_356:4000023,S1_3
https://cropontology.org/term/CO_356:1000301,BER_TART_HPLC_g,Tartaric acid concentration in the berries (HPLC,Tartaric acid concentration in the berries (HPLC,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.organic-acids,Organic acids,https://cropontology.org/term/CO_356:3000259,HPLC,https://cropontology.org/term/CO_356:4000015,g/l
https://cropontology.org/term/CO_356:1000172,PM_BER_PC,Percentage of berries destroyed by Downy Mildew,Percentage of berries destroyed by Downy Mildew,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.mildew,Mildew,https://cropontology.org/term/CO_356:3000155,Visual_percentage,https://cropontology.org/term/CO_356:4000014,%
https://cropontology.org/term/CO_356:1000165,NB_PLANT_M2,Number of plants per m2,Number of plants per m2,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000037,/m2
https://cropontology.org/term/CO_356:1000141,MORPHO_OIV_081-2,Mature leaf: petiole sinus base limited by veins,Mature leaf: petiole sinus base limited by veins,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000014,OIV:081-2,https://cropontology.org/term/CO_356:4000023,S1_3
https://cropontology.org/term/CO_356:1000162,FERT_SHOOT_II,Number of inflorescences per secundary shoot,Number of inflorescences per secundary shoot,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000036,per shoot
https://cropontology.org/term/CO_356:1000193,RES_IC_OIV_401,Resistance to iron chlorosis; OIV:401,Resistance to iron chlorosis; OIV:401,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.resistance-to-iron-chlorosis,Resistance to iron chlorosis,https://cropontology.org/term/CO_356:3000103,OIV:401,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000196,MORPHO_OIV_552,Rootstock: formation of callus (upper end),Rootstock: formation of callus (upper end),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.rootstock,Rootstock,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000123,OIV:552,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000207,MORPHO_OIV_014,Shoot: density of prostrate hairs on internodes,Shoot: density of prostrate hairs on internodes,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000022,OIV:014,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000200,MORPHO_OIV_007,Shoot: color of dorsal side of internodes,Shoot: color of dorsal side of internodes,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000011,OIV:007,https://cropontology.org/term/CO_356:4000023,S1_3
https://cropontology.org/term/CO_356:1000147,MORPHO_OIV_077,Mature leaf: size of teeth in relation to blade size,Mature leaf: size of teeth in relation to blade size,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000041,OIV:077,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000231,BERRY_TA_meq,Titratable acidity in the berries (meq/l),Titratable acidity in the berries (meq/l),http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.acidity,Acidity,https://cropontology.org/term/CO_356:3000153,TA_AutomaticTitrator,https://cropontology.org/term/CO_356:4000012,meq/l
https://cropontology.org/term/CO_356:1000144,MORPHO_OIV_080,Mature leaf: shape of base of petiole sinus,Mature leaf: shape of base of petiole sinus,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000044,OIV:080,https://cropontology.org/term/CO_356:4000023,S1_3
https://cropontology.org/term/CO_356:1000203,MORPHO_OIV_010,Shoot: color of ventral side of nodes,Shoot: color of ventral side of nodes,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000018,OIV:010,https://cropontology.org/term/CO_356:4000023,S1_3
https://cropontology.org/term/CO_356:1000175,NOBROT_BER_PC,Percentage of berries with noble rot,Percentage of berries with noble rot,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.botrytis,Botrytis,https://cropontology.org/term/CO_356:3000155,Visual_percentage,https://cropontology.org/term/CO_356:4000014,%
https://cropontology.org/term/CO_356:1000178,FRUITSET_%,Percentage of fruit-set,Percentage of fruit-set,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.fruit-set,FRUIT set,https://cropontology.org/term/CO_356:3000170,FRUITSET_%_photos,https://cropontology.org/term/CO_356:4000014,%
https://cropontology.org/term/CO_356:1000237,BERRY_DO280,Berry Total Phenolic Content (DO 280),Berry Total Phenolic Content (DO 280),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.phenolics,Phenolics,https://cropontology.org/term/CO_356:3000148,Spectrophotometer_Optical_density,https://cropontology.org/term/CO_356:4000040,Optical density
https://cropontology.org/term/CO_356:1000234,MUST_TA_OIV_506,Total acid content of must,Total acid content of must,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.must,Must,,,http://opensilex.vitioeno/set/variables#characteristic.acidity,Acidity,https://cropontology.org/term/CO_356:3000120,OIV:506,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000228,WOODM_OIV_305,Time of beginning of wood maturity,Time of beginning of wood maturity,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.senescence,Senescence,https://cropontology.org/term/CO_356:3000097,OIV:305,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000031,MORPHO_OIV_244,Berry: transversal ridges on dorsal side of seeds,Berry: transversal ridges on dorsal side of seeds,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.seed,Seed,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000092,OIV:244,https://cropontology.org/term/CO_356:4000032,S1_9
https://cropontology.org/term/CO_356:1000043,MORPHO_OIV_203,Bunch: width,Bunch: width,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.cluster,Cluster,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000067,OIV:203,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000046,UN_CLUST_OIV_456,Cluster: degree of resistance to Oidium,Cluster: degree of resistance to Oidium,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.cluster,Cluster,,,http://opensilex.vitioeno/set/variables#characteristic.powdery-mildew,Powdery Mildew,https://cropontology.org/term/CO_356:3000111,OIV:456,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000294,MUST_MAL_HPLC_g,Malic acid concentration of the must (HPLC,Malic acid concentration of the must (HPLC,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.organic-acids,Organic acids,https://cropontology.org/term/CO_356:3000259,HPLC,https://cropontology.org/term/CO_356:4000015,g/l
https://cropontology.org/term/CO_356:1000291,MUST_MAL_g,Malic acid concentration of the must (Enzym.,Malic acid concentration of the must (Enzym.,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.organic-acids,Organic acids,https://cropontology.org/term/CO_356:3000150,Mal_Enzymatic,https://cropontology.org/term/CO_356:4000015,g/l
https://cropontology.org/term/CO_356:1000040,MORPHO_OIV_206,Bunch: length of peduncle of primary bunch,Bunch: length of peduncle of primary bunch,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.cluster,Cluster,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000069,OIV:206,https://cropontology.org/term/CO_356:4000028,S1_9_by2
