"uri_expe"	"name_expe"	"uri"	"name"	"geometry"	"rdf_type"	"rdf_type_name"	"creation_date"	"destruction_date"
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30462"	"Test_INRAE_ResDur_30462"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30463"	"Test_INRAE_ResDur_30463"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30464"	"Test_INRAE_ResDur_30464"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30465"	"Test_INRAE_ResDur_30465"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30466"	"Test_INRAE_ResDur_30466"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30467"	"Test_INRAE_ResDur_30467"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30468"	"Test_INRAE_ResDur_30468"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30469"	"Test_INRAE_ResDur_30469"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30470"	"Test_INRAE_ResDur_30470"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30471"	"Test_INRAE_ResDur_30471"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30473"	"Test_INRAE_ResDur_30473"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30474"	"Test_INRAE_ResDur_30474"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30516"	"Test_INRAE_ResDur_30516"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30519"	"Test_INRAE_ResDur_30519"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30562"	"Test_INRAE_ResDur_30562"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30566"	"Test_INRAE_ResDur_30566"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30573"	"Test_INRAE_ResDur_30573"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30590"	"Test_INRAE_ResDur_30590"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30592"	"Test_INRAE_ResDur_30592"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30593"	"Test_INRAE_ResDur_30593"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30596"	"Test_INRAE_ResDur_30596"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30602"	"Test_INRAE_ResDur_30602"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30603"	"Test_INRAE_ResDur_30603"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30605"	"Test_INRAE_ResDur_30605"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30606"	"Test_INRAE_ResDur_30606"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30607"	"Test_INRAE_ResDur_30607"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30608"	"Test_INRAE_ResDur_30608"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30609"	"Test_INRAE_ResDur_30609"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer.inrae.fr:id/scientific-object/so-pu_test_inrae_resdur_30610"	"Test_INRAE_ResDur_30610"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-testajoutpu"	"TestAjoutPU"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
